Run,Sentence,Token,Word
0,386,3,.
0,387,0,Jessica-a
0,387,1,getting_up
0,387,2,.
0,388,0,tiger-a
0,388,1,resting
0,388,2,.
0,389,0,Katherine-a
0,389,1,gathering
0,389,2,rabbit-p
0,389,3,.
0,390,0,wolf-a
0,390,1,resting
0,390,2,.
0,391,0,tiger-a
0,391,1,laying_down
0,391,2,.
0,392,0,rabbit-a
0,392,1,reaching
0,392,2,flower-p
0,392,3,.
0,393,0,Jessica-a
0,393,1,going_to
0,393,2,river-p
0,393,3,.
0,394,0,squirrel-a
0,394,1,reaching
0,394,2,flower-p
0,394,3,.
0,395,0,Katherine-a
0,395,1,butchering
0,395,2,rabbit-p
0,395,3,.
0,396,0,tiger-a
0,396,1,sleeping
0,396,2,.
0,397,0,rabbit-a
0,397,1,eating
0,397,2,flower-p
0,397,3,.
0,398,0,Jessica-a
0,398,1,drinking
0,398,2,juice-p
0,398,3,.
0,399,0,wolf-a
0,399,1,laying_down
0,399,2,.
0,400,0,squirrel-a
0,400,1,eating
0,400,2,flower-p
0,400,3,.
0,401,0,tiger-a
0,401,1,waking_up
0,401,2,.
0,402,0,wolf-a
0,402,1,sleeping
0,402,2,.
0,403,0,Jessica-a
0,403,1,resting
0,403,2,.
0,404,0,tiger-a
0,404,1,yawning
0,404,2,.
0,405,0,rabbit-a
0,405,1,laying_down
0,405,2,.
0,406,0,Katherine-a
0,406,1,going_to
0,406,2,fire-p
0,406,3,.
0,407,0,wolf-a
0,407,1,waking_up
0,407,2,.
0,408,0,squirrel-a
0,408,1,laying_down
0,408,2,.
0,409,0,tiger-a
0,409,1,stretching
0,409,2,.
0,410,0,rabbit-a
0,410,1,sleeping
0,410,2,.
0,411,0,boar-a
0,411,1,reaching
0,411,2,flower-p
0,411,3,.
0,412,0,wolf-a
0,412,1,yawning
0,412,2,.
0,413,0,squirrel-a
0,413,1,sleeping
0,413,2,.
0,414,0,Jessica-a
0,414,1,going_to
0,414,2,tent-p
0,414,3,.
0,415,0,Katherine-a
0,415,1,cooking
0,415,2,bison-p
0,415,3,.
0,416,0,Katherine-a
0,416,1,cooking
0,416,2,rabbit-p
0,416,3,.
0,417,0,tiger-a
0,417,1,getting_up
0,417,2,.
0,418,0,rabbit-a
0,418,1,waking_up
0,418,2,.
0,419,0,boar-a
0,419,1,eating
0,419,2,flower-p
0,419,3,.
0,420,0,wolf-a
0,420,1,stretching
0,420,2,.
0,421,0,squirrel-a
0,421,1,waking_up
0,421,2,.
0,422,0,Jessica-a
0,422,1,laying_down
0,422,2,.
0,423,0,rabbit-a
0,423,1,getting_up
0,423,2,.
0,424,0,Katherine-a
0,424,1,eating
0,424,2,rabbit-p
0,424,3,.
0,425,0,wolf-a
0,425,1,getting_up
0,425,2,.
0,426,0,squirrel-a
0,426,1,getting_up
0,426,2,.
0,427,0,Jessica-a
0,427,1,sleeping
0,427,2,.
0,428,0,Katherine-a
0,428,1,eating
0,428,2,bison-p
0,428,3,.
0,429,0,tiger-a
0,429,1,going_to
0,429,2,river-p
0,429,3,.
0,430,0,boar-a
0,430,1,laying_down
0,430,2,.
0,431,0,Jessica-a
0,431,1,waking_up
0,431,2,.
0,432,0,tiger-a
0,432,1,drinking
0,432,2,water-p
0,432,3,.
0,433,0,rabbit-a
0,433,1,going_to
0,433,2,river-p
0,433,3,.
0,434,0,boar-a
0,434,1,sleeping
0,434,2,.
0,435,0,wolf-a
0,435,1,going_to
0,435,2,river-p
0,435,3,.
0,436,0,squirrel-a
0,436,1,going_to
0,436,2,river-p
0,436,3,.
0,437,0,Jessica-a
0,437,1,yawning
0,437,2,.
0,438,0,rabbit-a
0,438,1,drinking
0,438,2,juice-p
0,438,3,.
0,439,0,boar-a
0,439,1,waking_up
0,439,2,.
0,440,0,wolf-a
0,440,1,drinking
0,440,2,milk-p
0,440,3,.
0,441,0,squirrel-a
0,441,1,drinking
0,441,2,milk-p
0,441,3,.
0,442,0,Jessica-a
0,442,1,stretching
0,442,2,.
0,443,0,Katherine-a
0,443,1,searching
0,443,2,.
0,444,0,tiger-a
0,444,1,resting
0,444,2,.
0,445,0,boar-a
0,445,1,yawning
0,445,2,.
0,446,0,Jessica-a
0,446,1,getting_up
0,446,2,.
0,447,0,Katherine-a
0,447,1,going_to
0,447,2,river-p
0,447,3,.
0,448,0,rabbit-a
0,448,1,resting
0,448,2,.
0,449,0,wolf-a
0,449,1,resting
0,449,2,.
0,450,0,squirrel-a
0,450,1,resting
0,450,2,.
0,451,0,boar-a
0,451,1,stretching
0,451,2,.
0,452,0,tiger-a
0,452,1,going_to
0,452,2,river-p
0,452,3,.
0,453,0,boar-a
0,453,1,getting_up
0,453,2,.
0,454,0,tiger-a
0,454,1,drinking
0,454,2,juice-p
0,454,3,.
0,455,0,rabbit-a
0,455,1,searching
0,455,2,.
0,456,0,Jessica-a
0,456,1,going_to
0,456,2,river-p
0,456,3,.
0,457,0,Katherine-a
0,457,1,chasing
0,457,2,ibex-p
0,457,3,.
0,458,0,wolf-a
0,458,1,searching
0,458,2,.
0,459,0,squirrel-a
0,459,1,searching
0,459,2,.
0,460,0,rabbit-a
0,460,1,going_to
0,460,2,flower-p
0,460,3,.
0,461,0,Jessica-a
0,461,1,drinking
0,461,2,water-p
0,461,3,.
0,462,0,wolf-a
0,462,1,going_to
0,462,2,buffalo-p
0,462,3,.
0,463,0,tiger-a
0,463,1,resting
0,463,2,.
0,464,0,squirrel-a
0,464,1,going_to
0,464,2,flower-p
0,464,3,.
0,465,0,boar-a
0,465,1,going_to
0,465,2,river-p
0,465,3,.
0,466,0,Katherine-a
0,466,1,searching
0,466,2,.
0,467,0,wolf-a
0,467,1,chasing
0,467,2,buffalo-p
0,467,3,.
0,468,0,boar-a
0,468,1,drinking
0,468,2,juice-p
0,468,3,.
0,469,0,Jessica-a
0,469,1,resting
0,469,2,.
0,470,0,Katherine-a
0,470,1,going_to
0,470,2,river-p
0,470,3,.
0,471,0,tiger-a
0,471,1,laying_down
0,471,2,.
0,472,0,wolf-a
0,472,1,catching
0,472,2,buffalo-p
0,472,3,.
0,473,0,tiger-a
0,473,1,sleeping
0,473,2,.
0,474,0,boar-a
0,474,1,resting
0,474,2,.
0,475,0,wolf-a
0,475,1,eating
0,475,2,buffalo-p
0,475,3,.
0,476,0,Jessica-a
0,476,1,searching
0,476,2,.
0,477,0,Katherine-a
0,477,1,chasing
0,477,2,buffalo-p
0,477,3,.
0,478,0,tiger-a
0,478,1,waking_up
0,478,2,.
0,479,0,boar-a
0,479,1,searching
0,479,2,.
0,480,0,Jessica-a
0,480,1,going_to
0,480,2,river-p
0,480,3,.
0,481,0,Katherine-a
0,481,1,throwing_at
0,481,2,buffalo-p
0,481,3,.
0,482,0,tiger-a
0,482,1,yawning
0,482,2,.
0,483,0,wolf-a
0,483,1,laying_down
0,483,2,.
0,484,0,boar-a
0,484,1,going_to
0,484,2,flower-p
0,484,3,.
0,485,0,Katherine-a
0,485,1,catching
0,485,2,buffalo-p
0,485,3,.
0,486,0,tiger-a
0,486,1,stretching
0,486,2,.
0,487,0,wolf-a
0,487,1,sleeping
0,487,2,.
0,488,0,Jessica-a
0,488,1,chasing
0,488,2,boar-p
0,488,3,.
0,489,0,tiger-a
0,489,1,getting_up
0,489,2,.
0,490,0,wolf-a
0,490,1,waking_up
0,490,2,.
0,491,0,Katherine-a
0,491,1,gathering
0,491,2,buffalo-p
0,491,3,.
0,492,0,wolf-a
0,492,1,yawning
0,492,2,.
0,493,0,Jessica-a
0,493,1,searching
0,493,2,.
0,494,0,tiger-a
0,494,1,going_to
0,494,2,river-p
0,494,3,.
0,495,0,Katherine-a
0,495,1,butchering
0,495,2,buffalo-p
0,495,3,.
0,496,0,wolf-a
0,496,1,stretching
0,496,2,.
0,497,0,bison-a
0,497,1,reaching
0,497,2,flower-p
0,497,3,.
0,498,0,ibex-a
0,498,1,reaching
0,498,2,flower-p
0,498,3,.
0,499,0,Jessica-a
0,499,1,going_to
0,499,2,river-p
0,499,3,.
0,500,0,tiger-a
0,500,1,drinking
0,500,2,juice-p
0,500,3,.
0,501,0,wolf-a
0,501,1,getting_up
0,501,2,.
0,502,0,bison-a
0,502,1,eating
0,502,2,flower-p
0,502,3,.
0,503,0,ibex-a
0,503,1,eating
0,503,2,flower-p
0,503,3,.
0,504,0,Katherine-a
0,504,1,going_to
0,504,2,fire-p
0,504,3,.
0,505,0,tiger-a
0,505,1,resting
0,505,2,.
0,506,0,Jessica-a
0,506,1,chasing
0,506,2,buffalo-p
0,506,3,.
0,507,0,wolf-a
0,507,1,going_to
0,507,2,river-p
0,507,3,.
0,508,0,bison-a
0,508,1,laying_down
0,508,2,.
0,509,0,ibex-a
0,509,1,laying_down
0,509,2,.
0,510,0,Jessica-a
0,510,1,throwing_at
0,510,2,buffalo-p
0,510,3,.
0,511,0,Katherine-a
0,511,1,cooking
0,511,2,buffalo-p
0,511,3,.
0,512,0,wolf-a
0,512,1,drinking
0,512,2,water-p
0,512,3,.
0,513,0,tiger-a
0,513,1,going_to
0,513,2,river-p
0,513,3,.
0,514,0,bison-a
0,514,1,sleeping
0,514,2,.
0,515,0,ibex-a
0,515,1,sleeping
0,515,2,.
0,516,0,Jessica-a
0,516,1,catching
0,516,2,buffalo-p
0,516,3,.
0,517,0,Katherine-a
0,517,1,eating
0,517,2,buffalo-p
0,517,3,.
0,518,0,tiger-a
0,518,1,drinking
0,518,2,juice-p
0,518,3,.
0,519,0,bison-a
0,519,1,waking_up
0,519,2,.
0,520,0,ibex-a
0,520,1,waking_up
0,520,2,.
0,521,0,wolf-a
0,521,1,resting
0,521,2,.
0,522,0,bison-a
0,522,1,yawning
0,522,2,.
0,523,0,ibex-a
0,523,1,yawning
0,523,2,.
0,524,0,Jessica-a
0,524,1,gathering
0,524,2,buffalo-p
0,524,3,.
0,525,0,tiger-a
0,525,1,resting
0,525,2,.
0,526,0,bison-a
0,526,1,getting_up
0,526,2,.
0,527,0,Katherine-a
0,527,1,going_to
0,527,2,tent-p
0,527,3,.
0,528,0,wolf-a
0,528,1,going_to
0,528,2,river-p
0,528,3,.
0,529,0,ibex-a
0,529,1,stretching
0,529,2,.
0,530,0,Jessica-a
0,530,1,butchering
0,530,2,buffalo-p
0,530,3,.
0,531,0,Katherine-a
0,531,1,laying_down
0,531,2,.
0,532,0,wolf-a
0,532,1,drinking
0,532,2,milk-p
0,532,3,.
0,533,0,tiger-a
0,533,1,laying_down
0,533,2,.
0,534,0,ibex-a
0,534,1,getting_up
0,534,2,.
0,535,0,bison-a
0,535,1,going_to
0,535,2,river-p
0,535,3,.
0,536,0,Katherine-a
0,536,1,sleeping
0,536,2,.
0,537,0,tiger-a
0,537,1,sleeping
0,537,2,.
0,538,0,wolf-a
0,538,1,resting
0,538,2,.
0,539,0,bison-a
0,539,1,drinking
0,539,2,milk-p
0,539,3,.
0,540,0,Jessica-a
0,540,1,going_to
0,540,2,fire-p
0,540,3,.
0,541,0,Katherine-a
0,541,1,waking_up
0,541,2,.
0,542,0,tiger-a
0,542,1,waking_up
0,542,2,.
0,543,0,ibex-a
0,543,1,going_to
0,543,2,river-p
0,543,3,.
0,544,0,Katherine-a
0,544,1,yawning
0,544,2,.
0,545,0,tiger-a
0,545,1,yawning
0,545,2,.
0,546,0,ibex-a
0,546,1,drinking
0,546,2,juice-p
0,546,3,.
0,547,0,Jessica-a
0,547,1,cooking
0,547,2,bison-p
0,547,3,.
0,548,0,wolf-a
0,548,1,laying_down
0,548,2,.
0,549,0,bison-a
0,549,1,resting
0,549,2,.
0,550,0,Jessica-a
0,550,1,cooking
0,550,2,buffalo-p
0,550,3,.
0,551,0,Katherine-a
0,551,1,stretching
0,551,2,.
0,552,0,tiger-a
0,552,1,stretching
0,552,2,.
0,553,0,wolf-a
0,553,1,sleeping
0,553,2,.
0,554,0,ibex-a
0,554,1,resting
0,554,2,.
0,555,0,Jessica-a
0,555,1,eating
0,555,2,bison-p
0,555,3,.
0,556,0,Katherine-a
0,556,1,getting_up
0,556,2,.
0,557,0,tiger-a
0,557,1,getting_up
0,557,2,.
0,558,0,bison-a
0,558,1,searching
0,558,2,.
0,559,0,Jessica-a
0,559,1,eating
0,559,2,buffalo-p
0,559,3,.
0,560,0,wolf-a
0,560,1,waking_up
0,560,2,.
0,561,0,bison-a
0,561,1,going_to
0,561,2,flower-p
0,561,3,.
0,562,0,wolf-a
0,562,1,yawning
0,562,2,.
0,563,0,ibex-a
0,563,1,searching
0,563,2,.
0,564,0,Katherine-a
0,564,1,going_to
0,564,2,river-p
0,564,3,.
0,565,0,tiger-a
0,565,1,going_to
0,565,2,river-p
0,565,3,.
0,566,0,wolf-a
0,566,1,stretching
0,566,2,.
0,567,0,ibex-a
0,567,1,going_to
0,567,2,flower-p
0,567,3,.
0,568,0,Jessica-a
0,568,1,going_to
0,568,2,tent-p
0,568,3,.
0,569,0,Katherine-a
0,569,1,drinking
0,569,2,milk-p
0,569,3,.
0,570,0,tiger-a
0,570,1,drinking
0,570,2,juice-p
0,570,3,.
0,571,0,wolf-a
0,571,1,getting_up
0,571,2,.
0,572,0,Jessica-a
0,572,1,laying_down
0,572,2,.
0,573,0,Jessica-a
0,573,1,sleeping
0,573,2,.
0,574,0,Katherine-a
0,574,1,resting
0,574,2,.
0,575,0,tiger-a
0,575,1,resting
0,575,2,.
0,576,0,wolf-a
0,576,1,going_to
0,576,2,river-p
0,576,3,.
0,577,0,Jessica-a
0,577,1,waking_up
0,577,2,.
0,578,0,Katherine-a
0,578,1,going_to
0,578,2,tent-p
0,578,3,.
0,579,0,wolf-a
0,579,1,drinking
0,579,2,milk-p
0,579,3,.
0,580,0,tiger-a
0,580,1,searching
0,580,2,.
0,581,0,Jessica-a
0,581,1,yawning
0,581,2,.
0,582,0,Katherine-a
0,582,1,laying_down
0,582,2,.
0,583,0,tiger-a
0,583,1,going_to
0,583,2,ibex-p
0,583,3,.
0,584,0,Jessica-a
0,584,1,stretching
0,584,2,.
0,585,0,wolf-a
0,585,1,resting
0,585,2,.
0,586,0,Katherine-a
0,586,1,sleeping
0,586,2,.
0,587,0,Jessica-a
0,587,1,getting_up
0,587,2,.
0,588,0,tiger-a
0,588,1,chasing
0,588,2,ibex-p
0,588,3,.
0,589,0,Katherine-a
0,589,1,waking_up
0,589,2,.
0,590,0,wolf-a
0,590,1,going_to
0,590,2,river-p
0,590,3,.
0,591,0,tiger-a
0,591,1,catching
0,591,2,ibex-p
0,591,3,.
0,592,0,Katherine-a
0,592,1,yawning
0,592,2,.
0,593,0,Jessica-a
0,593,1,going_to
0,593,2,river-p
0,593,3,.
0,594,0,wolf-a
0,594,1,drinking
0,594,2,juice-p
0,594,3,.
0,595,0,tiger-a
0,595,1,eating
0,595,2,ibex-p
0,595,3,.
0,596,0,Katherine-a
0,596,1,stretching
0,596,2,.
0,597,0,Jessica-a
0,597,1,drinking
0,597,2,milk-p
0,597,3,.
0,598,0,Katherine-a
0,598,1,getting_up
0,598,2,.
0,599,0,wolf-a
0,599,1,resting
0,599,2,.
0,600,0,tiger-a
0,600,1,searching
0,600,2,.
0,601,0,Jessica-a
0,601,1,resting
0,601,2,.
0,602,0,wolf-a
0,602,1,laying_down
0,602,2,.
0,603,0,tiger-a
0,603,1,going_to
0,603,2,buffalo-p
0,603,3,.
0,604,0,Katherine-a
0,604,1,going_to
0,604,2,river-p
0,604,3,.
0,605,0,squirrel-a
0,605,1,reaching
0,605,2,flower-p
0,605,3,.
0,606,0,Jessica-a
0,606,1,going_to
0,606,2,tent-p
0,606,3,.
0,607,0,wolf-a
0,607,1,sleeping
0,607,2,.
0,608,0,Katherine-a
0,608,1,drinking
0,608,2,water-p
0,608,3,.
0,609,0,tiger-a
0,609,1,chasing
0,609,2,buffalo-p
0,609,3,.
0,610,0,squirrel-a
0,610,1,eating
0,610,2,flower-p
0,610,3,.
0,611,0,Jessica-a
0,611,1,laying_down
0,611,2,.
0,612,0,wolf-a
0,612,1,waking_up
0,612,2,.
0,613,0,tiger-a
0,613,1,catching
0,613,2,buffalo-p
0,613,3,.
0,614,0,Jessica-a
0,614,1,sleeping
0,614,2,.
0,615,0,Katherine-a
0,615,1,resting
0,615,2,.
0,616,0,wolf-a
0,616,1,yawning
0,616,2,.
0,617,0,tiger-a
0,617,1,eating
0,617,2,buffalo-p
0,617,3,.
0,618,0,squirrel-a
0,618,1,laying_down
0,618,2,.
0,619,0,Jessica-a
0,619,1,waking_up
0,619,2,.
0,620,0,wolf-a
0,620,1,stretching
0,620,2,.
0,621,0,squirrel-a
0,621,1,sleeping
0,621,2,.
0,622,0,Jessica-a
0,622,1,yawning
0,622,2,.
0,623,0,wolf-a
0,623,1,getting_up
0,623,2,.
0,624,0,Katherine-a
0,624,1,searching
0,624,2,.
0,625,0,tiger-a
0,625,1,laying_down
0,625,2,.
0,626,0,squirrel-a
0,626,1,waking_up
0,626,2,.
0,627,0,Jessica-a
0,627,1,stretching
0,627,2,.
0,628,0,Katherine-a
0,628,1,going_to
0,628,2,river-p
0,628,3,.
0,629,0,tiger-a
0,629,1,sleeping
0,629,2,.
0,630,0,squirrel-a
0,630,1,getting_up
0,630,2,.
0,631,0,Jessica-a
0,631,1,getting_up
0,631,2,.
0,632,0,wolf-a
0,632,1,going_to
0,632,2,river-p
0,632,3,.
0,633,0,tiger-a
0,633,1,waking_up
0,633,2,.
0,634,0,wolf-a
0,634,1,drinking
0,634,2,milk-p
0,634,3,.
0,635,0,Katherine-a
0,635,1,chasing
0,635,2,bison-p
0,635,3,.
0,636,0,tiger-a
0,636,1,yawning
0,636,2,.
0,637,0,squirrel-a
0,637,1,going_to
0,637,2,river-p
0,637,3,.
0,638,0,Jessica-a
0,638,1,going_to
0,638,2,river-p
0,638,3,.
0,639,0,boar-a
0,639,1,reaching
0,639,2,flower-p
0,639,3,.
0,640,0,wolf-a
0,640,1,resting
0,640,2,.
0,641,0,tiger-a
0,641,1,stretching
0,641,2,.
0,642,0,squirrel-a
0,642,1,drinking
0,642,2,milk-p
0,642,3,.
0,643,0,buffalo-a
0,643,1,reaching
0,643,2,flower-p
0,643,3,.
0,644,0,Jessica-a
0,644,1,drinking
0,644,2,milk-p
0,644,3,.
0,645,0,boar-a
0,645,1,eating
0,645,2,flower-p
0,645,3,.
0,646,0,Katherine-a
0,646,1,searching
0,646,2,.
0,647,0,tiger-a
0,647,1,getting_up
0,647,2,.
0,648,0,buffalo-a
0,648,1,eating
0,648,2,flower-p
0,648,3,.
0,649,0,Katherine-a
0,649,1,going_to
0,649,2,river-p
0,649,3,.
0,650,0,wolf-a
0,650,1,going_to
0,650,2,river-p
0,650,3,.
0,651,0,squirrel-a
0,651,1,resting
0,651,2,.
0,652,0,Jessica-a
0,652,1,resting
0,652,2,.
0,653,0,boar-a
0,653,1,laying_down
0,653,2,.
0,654,0,wolf-a
0,654,1,drinking
0,654,2,water-p
0,654,3,.
0,655,0,tiger-a
0,655,1,going_to
0,655,2,river-p
0,655,3,.
0,656,0,buffalo-a
0,656,1,laying_down
0,656,2,.
0,657,0,squirrel-a
0,657,1,searching
0,657,2,.
0,658,0,boar-a
0,658,1,sleeping
0,658,2,.
0,659,0,Katherine-a
0,659,1,chasing
0,659,2,ibex-p
0,659,3,.
0,660,0,tiger-a
0,660,1,drinking
0,660,2,water-p
0,660,3,.
0,661,0,buffalo-a
0,661,1,sleeping
0,661,2,.
0,662,0,Jessica-a
0,662,1,searching
0,662,2,.
0,663,0,wolf-a
0,663,1,resting
0,663,2,.
0,664,0,squirrel-a
0,664,1,going_to
0,664,2,flower-p
0,664,3,.
0,665,0,boar-a
0,665,1,waking_up
0,665,2,.
0,666,0,buffalo-a
0,666,1,waking_up
0,666,2,.
0,667,0,Jessica-a
0,667,1,going_to
0,667,2,river-p
0,667,3,.
0,668,0,boar-a
0,668,1,yawning
0,668,2,.
0,669,0,Katherine-a
0,669,1,searching
0,669,2,.
0,670,0,tiger-a
0,670,1,resting
0,670,2,.
0,671,0,wolf-a
0,671,1,laying_down
0,671,2,.
0,672,0,buffalo-a
0,672,1,yawning
0,672,2,.
0,673,0,boar-a
0,673,1,stretching
0,673,2,.
0,674,0,Katherine-a
0,674,1,going_to
0,674,2,river-p
0,674,3,.
0,675,0,wolf-a
0,675,1,sleeping
0,675,2,.
0,676,0,buffalo-a
0,676,1,getting_up
0,676,2,.
0,677,0,Jessica-a
0,677,1,trapping
0,677,2,rabbit-p
0,677,3,.
0,678,0,tiger-a
0,678,1,going_to
0,678,2,river-p
0,678,3,.
0,679,0,boar-a
0,679,1,getting_up
0,679,2,.
0,680,0,wolf-a
0,680,1,waking_up
0,680,2,.
0,681,0,Jessica-a
0,681,1,stabbing
0,681,2,rabbit-p
0,681,3,.
0,682,0,tiger-a
0,682,1,drinking
0,682,2,water-p
0,682,3,.
0,683,0,ibex-a
0,683,1,reaching
0,683,2,flower-p
0,683,3,.
0,684,0,Katherine-a
0,684,1,chasing
0,684,2,buffalo-p
0,684,3,.
0,685,0,wolf-a
0,685,1,yawning
0,685,2,.
0,686,0,buffalo-a
0,686,1,going_to
0,686,2,river-p
0,686,3,.
0,687,0,Jessica-a
0,687,1,catching
0,687,2,rabbit-p
0,687,3,.
0,688,0,boar-a
0,688,1,going_to
0,688,2,river-p
0,688,3,.
0,689,0,ibex-a
0,689,1,eating
0,689,2,flower-p
0,689,3,.
0,690,0,wolf-a
0,690,1,stretching
0,690,2,.
0,691,0,tiger-a
0,691,1,resting
0,691,2,.
0,692,0,buffalo-a
0,692,1,drinking
0,692,2,juice-p
0,692,3,.
0,693,0,boar-a
0,693,1,drinking
0,693,2,juice-p
0,693,3,.
0,694,0,Katherine-a
0,694,1,searching
0,694,2,.
0,695,0,wolf-a
0,695,1,getting_up
0,695,2,.
0,696,0,Jessica-a
0,696,1,gathering
0,696,2,rabbit-p
0,696,3,.
0,697,0,ibex-a
0,697,1,laying_down
0,697,2,.
0,698,0,Katherine-a
0,698,1,going_to
0,698,2,river-p
0,698,3,.
0,699,0,tiger-a
0,699,1,laying_down
0,699,2,.
0,700,0,buffalo-a
0,700,1,resting
0,700,2,.
0,701,0,boar-a
0,701,1,resting
0,701,2,.
0,702,0,ibex-a
0,702,1,sleeping
0,702,2,.
0,703,0,Jessica-a
0,703,1,butchering
0,703,2,rabbit-p
0,703,3,.
0,704,0,tiger-a
0,704,1,sleeping
0,704,2,.
0,705,0,wolf-a
0,705,1,going_to
0,705,2,river-p
0,705,3,.
0,706,0,ibex-a
0,706,1,waking_up
0,706,2,.
0,707,0,buffalo-a
0,707,1,searching
0,707,2,.
0,708,0,Katherine-a
0,708,1,trapping
0,708,2,squirrel-p
0,708,3,.
0,709,0,tiger-a
0,709,1,waking_up
0,709,2,.
0,710,0,boar-a
0,710,1,searching
0,710,2,.
0,711,0,wolf-a
0,711,1,drinking
0,711,2,milk-p
0,711,3,.
0,712,0,ibex-a
0,712,1,yawning
0,712,2,.
0,713,0,buffalo-a
0,713,1,going_to
0,713,2,flower-p
0,713,3,.
0,714,0,Katherine-a
0,714,1,stabbing
0,714,2,squirrel-p
0,714,3,.
0,715,0,tiger-a
0,715,1,yawning
0,715,2,.
0,716,0,Jessica-a
0,716,1,going_to
0,716,2,fire-p
0,716,3,.
0,717,0,ibex-a
0,717,1,stretching
0,717,2,.
0,718,0,Katherine-a
0,718,1,catching
0,718,2,squirrel-p
0,718,3,.
0,719,0,wolf-a
0,719,1,resting
0,719,2,.
0,720,0,tiger-a
0,720,1,stretching
0,720,2,.
0,721,0,Jessica-a
0,721,1,cooking
0,721,2,buffalo-p
0,721,3,.
0,722,0,boar-a
0,722,1,going_to
0,722,2,flower-p
0,722,3,.
0,723,0,ibex-a
0,723,1,getting_up
0,723,2,.
0,724,0,Jessica-a
0,724,1,cooking
0,724,2,rabbit-p
0,724,3,.
0,725,0,tiger-a
0,725,1,getting_up
0,725,2,.
0,726,0,wolf-a
0,726,1,searching
0,726,2,.
0,727,0,Katherine-a
0,727,1,gathering
0,727,2,squirrel-p
0,727,3,.
0,728,0,Jessica-a
0,728,1,eating
0,728,2,rabbit-p
0,728,3,.
0,729,0,Jessica-a
0,729,1,eating
0,729,2,buffalo-p
0,729,3,.
0,730,0,wolf-a
0,730,1,going_to
0,730,2,boar-p
0,730,3,.
0,731,0,ibex-a
0,731,1,going_to
0,731,2,river-p
0,731,3,.
0,732,0,tiger-a
0,732,1,going_to
0,732,2,river-p
0,732,3,.
0,733,0,Katherine-a
0,733,1,butchering
0,733,2,squirrel-p
0,733,3,.
0,734,0,ibex-a
0,734,1,drinking
0,734,2,water-p
0,734,3,.
0,735,0,wolf-a
0,735,1,chasing
0,735,2,boar-p
0,735,3,.
0,736,0,tiger-a
0,736,1,drinking
0,736,2,juice-p
0,736,3,.
0,737,0,wolf-a
0,737,1,catching
0,737,2,boar-p
0,737,3,.
0,738,0,ibex-a
0,738,1,resting
0,738,2,.
0,739,0,Jessica-a
0,739,1,searching
0,739,2,.
0,740,0,Katherine-a
0,740,1,going_to
0,740,2,fire-p
0,740,3,.
0,741,0,tiger-a
0,741,1,resting
0,741,2,.
0,742,0,wolf-a
0,742,1,eating
0,742,2,boar-p
0,742,3,.
0,743,0,Jessica-a
0,743,1,going_to
0,743,2,river-p
0,743,3,.
0,744,0,Katherine-a
0,744,1,cooking
0,744,2,buffalo-p
0,744,3,.
0,745,0,ibex-a
0,745,1,searching
0,745,2,.
0,746,0,Katherine-a
0,746,1,cooking
0,746,2,squirrel-p
0,746,3,.
0,747,0,tiger-a
0,747,1,going_to
0,747,2,river-p
0,747,3,.
0,748,0,wolf-a
0,748,1,searching
0,748,2,.
0,749,0,tiger-a
0,749,1,drinking
0,749,2,water-p
0,749,3,.
0,750,0,ibex-a
0,750,1,going_to
0,750,2,flower-p
0,750,3,.
0,751,0,Jessica-a
0,751,1,chasing
0,751,2,ibex-p
0,751,3,.
0,752,0,Katherine-a
0,752,1,eating
0,752,2,buffalo-p
0,752,3,.
0,753,0,Katherine-a
0,753,1,eating
0,753,2,squirrel-p
0,753,3,.
0,754,0,wolf-a
0,754,1,going_to
0,754,2,boar-p
0,754,3,.
0,755,0,Jessica-a
0,755,1,shooting
0,755,2,ibex-p
0,755,3,.
0,756,0,tiger-a
0,756,1,resting
0,756,2,.
0,757,0,wolf-a
0,757,1,chasing
0,757,2,boar-p
0,757,3,.
0,758,0,Jessica-a
0,758,1,searching
0,758,2,.
0,759,0,wolf-a
0,759,1,catching
0,759,2,boar-p
0,759,3,.
0,760,0,tiger-a
0,760,1,laying_down
0,760,2,.
0,761,0,Katherine-a
0,761,1,searching
0,761,2,.
0,762,0,Jessica-a
0,762,1,going_to
0,762,2,river-p
0,762,3,.
0,763,0,wolf-a
0,763,1,eating
0,763,2,boar-p
0,763,3,.
0,764,0,tiger-a
0,764,1,sleeping
0,764,2,.
0,765,0,Katherine-a
0,765,1,going_to
0,765,2,river-p
0,765,3,.
0,766,0,tiger-a
0,766,1,waking_up
0,766,2,.
0,767,0,Jessica-a
0,767,1,chasing
0,767,2,buffalo-p
0,767,3,.
0,768,0,wolf-a
0,768,1,searching
0,768,2,.
0,769,0,tiger-a
0,769,1,yawning
0,769,2,.
0,770,0,Katherine-a
0,770,1,chasing
0,770,2,ibex-p
0,770,3,.
0,771,0,wolf-a
0,771,1,going_to
0,771,2,boar-p
0,771,3,.
0,772,0,tiger-a
0,772,1,stretching
0,772,2,.
0,773,0,Katherine-a
0,773,1,shooting
0,773,2,ibex-p
0,773,3,.
0,774,0,Jessica-a
0,774,1,searching
0,774,2,.
0,775,0,tiger-a
0,775,1,getting_up
0,775,2,.
0,776,0,wolf-a
0,776,1,chasing
0,776,2,boar-p
0,776,3,.
0,777,0,Jessica-a
0,777,1,going_to
0,777,2,river-p
