Run,Sentence,Token,Word
0,1758,0,Lin Khern
0,1758,1,gathering
0,1758,2,beer
0,1759,0,Lin Khern
0,1759,1,boiling
0,1759,2,beer
0,1760,0,Lin Khern
0,1760,1,pouring
0,1760,2,beer
0,1761,0,Lin Khern
0,1761,1,drinking
0,1761,2,beer
0,1762,0,Lin Khern
0,1762,1,going_to
0,1762,2,peach
0,1763,0,Lin Khern
0,1763,1,gathering
0,1763,2,peach
0,1764,0,Lin Khern
0,1764,1,washing
0,1764,2,peach
0,1765,0,Lin Khern
0,1765,1,peeling
0,1765,2,peach
0,1766,0,Lin Khern
0,1766,1,eating
0,1766,2,peach
0,1767,0,Lin Khern
0,1767,1,going_to
0,1767,2,water
0,1768,0,Lin Khern
0,1768,1,gathering
0,1768,2,water
0,1769,0,Lin Khern
0,1769,1,boiling
0,1769,2,water
0,1770,0,Lin Khern
0,1770,1,pouring
0,1770,2,water
0,1771,0,Lin Khern
0,1771,1,drinking
0,1771,2,water
0,1772,0,Lin Khern
0,1772,1,washing
0,1773,0,Lin Khern
0,1773,1,cooking
0,1773,2,rabbit
0,1774,0,Lin Khern
0,1774,1,eating
0,1774,2,rabbit
0,1775,0,Lin Khern
0,1775,1,laying_down
0,1776,0,Lin Khern
0,1776,1,sleeping
0,1777,0,Lin Khern
0,1777,1,waking_up
0,1778,0,Lin Khern
0,1778,1,getting_up
0,1779,0,Lin Khern
0,1779,1,going_to
0,1779,2,water
0,1780,0,Lin Khern
0,1780,1,gathering
0,1780,2,water
0,1781,0,Lin Khern
0,1781,1,boiling
0,1781,2,water
0,1782,0,Lin Khern
0,1782,1,pouring
0,1782,2,water
0,1783,0,Lin Khern
0,1783,1,drinking
0,1783,2,water
0,1784,0,Lin Khern
0,1784,1,washing
0,1785,0,Lin Khern
0,1785,1,cooking
0,1785,2,rabbit
0,1786,0,Lin Khern
0,1786,1,eating
0,1786,2,rabbit
0,1787,0,Lin Khern
0,1787,1,laying_down
0,1788,0,Lin Khern
0,1788,1,sleeping
0,1789,0,Lin Khern
0,1789,1,waking_up
0,1790,0,Lin Khern
0,1790,1,getting_up
0,1791,0,Lin Khern
0,1791,1,going_to
0,1791,2,juice
0,1792,0,Lin Khern
0,1792,1,gathering
0,1792,2,juice
0,1793,0,Lin Khern
0,1793,1,boiling
0,1793,2,juice
0,1794,0,Lin Khern
0,1794,1,pouring
0,1794,2,juice
0,1795,0,Lin Khern
0,1795,1,drinking
0,1795,2,juice
0,1796,0,Lin Khern
0,1796,1,washing
0,1797,0,Lin Khern
0,1797,1,cooking
0,1797,2,rabbit
0,1798,0,Lin Khern
0,1798,1,eating
0,1798,2,rabbit
0,1799,0,Lin Khern
0,1799,1,laying_down
0,1800,0,Lin Khern
0,1800,1,sleeping
0,1801,0,Lin Khern
0,1801,1,waking_up
0,1802,0,Lin Khern
0,1802,1,getting_up
0,1803,0,Lin Khern
0,1803,1,going_to
0,1803,2,beer
0,1804,0,Lin Khern
0,1804,1,gathering
0,1804,2,beer
0,1805,0,Lin Khern
0,1805,1,boiling
0,1805,2,beer
0,1806,0,Lin Khern
0,1806,1,pouring
0,1806,2,beer
0,1807,0,Lin Khern
0,1807,1,drinking
0,1807,2,beer
0,1808,0,Lin Khern
0,1808,1,going_to
0,1808,2,apple
0,1809,0,Lin Khern
0,1809,1,gathering
0,1809,2,apple
0,1810,0,Lin Khern
0,1810,1,washing
0,1810,2,apple
0,1811,0,Lin Khern
0,1811,1,peeling
0,1811,2,apple
0,1812,0,Lin Khern
0,1812,1,eating
0,1812,2,apple
0,1813,0,Lin Khern
0,1813,1,going_to
0,1813,2,water
0,1814,0,Lin Khern
0,1814,1,gathering
0,1814,2,water
0,1815,0,Lin Khern
0,1815,1,boiling
0,1815,2,water
0,1816,0,Lin Khern
0,1816,1,pouring
0,1816,2,water
0,1817,0,Lin Khern
0,1817,1,drinking
0,1817,2,water
0,1818,0,Lin Khern
0,1818,1,washing
0,1819,0,Lin Khern
0,1819,1,cooking
0,1819,2,rabbit
0,1820,0,Lin Khern
0,1820,1,eating
0,1820,2,rabbit
0,1821,0,Lin Khern
0,1821,1,laying_down
0,1822,0,Lin Khern
0,1822,1,sleeping
0,1823,0,Lin Khern
0,1823,1,waking_up
0,1824,0,Lin Khern
0,1824,1,getting_up
0,1825,0,Lin Khern
0,1825,1,going_to
0,1825,2,beer
0,1826,0,Lin Khern
0,1826,1,gathering
0,1826,2,beer
0,1827,0,Lin Khern
0,1827,1,boiling
0,1827,2,beer
0,1828,0,Lin Khern
0,1828,1,pouring
0,1828,2,beer
0,1829,0,Lin Khern
0,1829,1,drinking
0,1829,2,beer
0,1830,0,Lin Khern
0,1830,1,going_to
0,1830,2,apple
0,1831,0,Lin Khern
0,1831,1,gathering
0,1831,2,apple
0,1832,0,Lin Khern
0,1832,1,washing
0,1832,2,apple
0,1833,0,Lin Khern
0,1833,1,peeling
0,1833,2,apple
0,1834,0,Lin Khern
0,1834,1,eating
0,1834,2,apple
0,1835,0,Lin Khern
0,1835,1,going_to
0,1835,2,beer
0,1836,0,Lin Khern
0,1836,1,gathering
0,1836,2,beer
0,1837,0,Lin Khern
0,1837,1,boiling
0,1837,2,beer
0,1838,0,Lin Khern
0,1838,1,pouring
0,1838,2,beer
0,1839,0,Lin Khern
0,1839,1,drinking
0,1839,2,beer
0,1840,0,Lin Khern
0,1840,1,washing
0,1841,0,Lin Khern
0,1841,1,cooking
0,1841,2,rabbit
0,1842,0,Lin Khern
0,1842,1,eating
0,1842,2,rabbit
0,1843,0,Lin Khern
0,1843,1,laying_down
0,1844,0,Lin Khern
0,1844,1,sleeping
0,1845,0,Lin Khern
0,1845,1,waking_up
0,1846,0,Lin Khern
0,1846,1,getting_up
0,1847,0,Lin Khern
0,1847,1,going_to
0,1847,2,beer
0,1848,0,Lin Khern
0,1848,1,gathering
0,1848,2,beer
0,1849,0,Lin Khern
0,1849,1,boiling
0,1849,2,beer
0,1850,0,Lin Khern
0,1850,1,pouring
0,1850,2,beer
0,1851,0,Lin Khern
0,1851,1,drinking
0,1851,2,beer
0,1852,0,Lin Khern
0,1852,1,going_to
0,1852,2,peach
0,1853,0,Lin Khern
0,1853,1,gathering
0,1853,2,peach
0,1854,0,Lin Khern
0,1854,1,washing
0,1854,2,peach
0,1855,0,Lin Khern
0,1855,1,peeling
0,1855,2,peach
0,1856,0,Lin Khern
0,1856,1,eating
0,1856,2,peach
0,1857,0,Lin Khern
0,1857,1,going_to
0,1857,2,peach
0,1858,0,Lin Khern
0,1858,1,gathering
0,1858,2,peach
0,1859,0,Lin Khern
0,1859,1,washing
0,1859,2,peach
0,1860,0,Lin Khern
0,1860,1,peeling
0,1860,2,peach
0,1861,0,Lin Khern
0,1861,1,eating
0,1861,2,peach
0,1862,0,Lin Khern
0,1862,1,going_to
0,1862,2,water
0,1863,0,Lin Khern
0,1863,1,gathering
0,1863,2,water
0,1864,0,Lin Khern
0,1864,1,boiling
0,1864,2,water
0,1865,0,Lin Khern
0,1865,1,pouring
0,1865,2,water
0,1866,0,Lin Khern
0,1866,1,drinking
0,1866,2,water
0,1867,0,Lin Khern
0,1867,1,washing
0,1868,0,Lin Khern
0,1868,1,cooking
0,1868,2,rabbit
0,1869,0,Lin Khern
0,1869,1,eating
0,1869,2,rabbit
0,1870,0,Lin Khern
0,1870,1,laying_down
0,1871,0,Lin Khern
0,1871,1,sleeping
0,1872,0,Lin Khern
0,1872,1,waking_up
0,1873,0,Lin Khern
0,1873,1,getting_up
0,1874,0,Lin Khern
0,1874,1,going_to
0,1874,2,water
0,1875,0,Lin Khern
0,1875,1,gathering
0,1875,2,water
0,1876,0,Lin Khern
0,1876,1,boiling
0,1876,2,water
0,1877,0,Lin Khern
0,1877,1,pouring
0,1877,2,water
0,1878,0,Lin Khern
0,1878,1,drinking
0,1878,2,water
0,1879,0,Lin Khern
0,1879,1,washing
0,1880,0,Lin Khern
0,1880,1,cooking
0,1880,2,rabbit
0,1881,0,Lin Khern
0,1881,1,eating
0,1881,2,rabbit
0,1882,0,Lin Khern
0,1882,1,laying_down
0,1883,0,Lin Khern
0,1883,1,sleeping
0,1884,0,Lin Khern
0,1884,1,waking_up
0,1885,0,Lin Khern
0,1885,1,getting_up
0,1886,0,Lin Khern
0,1886,1,going_to
0,1886,2,water
0,1887,0,Lin Khern
0,1887,1,gathering
0,1887,2,water
0,1888,0,Lin Khern
0,1888,1,boiling
0,1888,2,water
0,1889,0,Lin Khern
0,1889,1,pouring
0,1889,2,water
0,1890,0,Lin Khern
0,1890,1,drinking
0,1890,2,water
0,1891,0,Lin Khern
0,1891,1,washing
0,1892,0,Lin Khern
0,1892,1,cooking
0,1892,2,rabbit
0,1893,0,Lin Khern
0,1893,1,eating
0,1893,2,rabbit
0,1894,0,Lin Khern
0,1894,1,laying_down
0,1895,0,Lin Khern
0,1895,1,sleeping
0,1896,0,Lin Khern
0,1896,1,waking_up
0,1897,0,Lin Khern
0,1897,1,getting_up
0,1898,0,Lin Khern
0,1898,1,going_to
0,1898,2,juice
0,1899,0,Lin Khern
0,1899,1,gathering
0,1899,2,juice
0,1900,0,Lin Khern
0,1900,1,boiling
0,1900,2,juice
0,1901,0,Lin Khern
0,1901,1,pouring
0,1901,2,juice
0,1902,0,Lin Khern
0,1902,1,drinking
0,1902,2,juice
0,1903,0,Lin Khern
0,1903,1,washing
0,1904,0,Lin Khern
0,1904,1,cooking
0,1904,2,rabbit
0,1905,0,Lin Khern
0,1905,1,eating
0,1905,2,rabbit
0,1906,0,Lin Khern
0,1906,1,laying_down
0,1907,0,Lin Khern
0,1907,1,sleeping
0,1908,0,Lin Khern
0,1908,1,waking_up
0,1909,0,Lin Khern
0,1909,1,getting_up
0,1910,0,Lin Khern
0,1910,1,going_to
0,1910,2,beer
0,1911,0,Lin Khern
0,1911,1,gathering
0,1911,2,beer
0,1912,0,Lin Khern
0,1912,1,boiling
0,1912,2,beer
0,1913,0,Lin Khern
0,1913,1,pouring
0,1913,2,beer
0,1914,0,Lin Khern
0,1914,1,drinking
0,1914,2,beer
0,1915,0,Lin Khern
0,1915,1,going_to
0,1915,2,apple
0,1916,0,Lin Khern
0,1916,1,gathering
0,1916,2,apple
0,1917,0,Lin Khern
0,1917,1,washing
0,1917,2,apple
0,1918,0,Lin Khern
0,1918,1,peeling
0,1918,2,apple
0,1919,0,Lin Khern
0,1919,1,eating
0,1919,2,apple
0,1920,0,Lin Khern
0,1920,1,going_to
0,1920,2,water
0,1921,0,Lin Khern
0,1921,1,gathering
0,1921,2,water
0,1922,0,Lin Khern
0,1922,1,boiling
0,1922,2,water
0,1923,0,Lin Khern
0,1923,1,pouring
0,1923,2,water
0,1924,0,Lin Khern
0,1924,1,drinking
0,1924,2,water
0,1925,0,Lin Khern
0,1925,1,washing
0,1926,0,Lin Khern
0,1926,1,cooking
0,1926,2,rabbit
0,1927,0,Lin Khern
0,1927,1,eating
0,1927,2,rabbit
0,1928,0,Lin Khern
0,1928,1,laying_down
0,1929,0,Lin Khern
0,1929,1,sleeping
0,1930,0,Lin Khern
0,1930,1,waking_up
0,1931,0,Lin Khern
0,1931,1,getting_up
0,1932,0,Lin Khern
0,1932,1,going_to
0,1932,2,water
0,1933,0,Lin Khern
0,1933,1,gathering
0,1933,2,water
0,1934,0,Lin Khern
0,1934,1,boiling
0,1934,2,water
0,1935,0,Lin Khern
0,1935,1,pouring
0,1935,2,water
0,1936,0,Lin Khern
0,1936,1,drinking
0,1936,2,water
0,1937,0,Lin Khern
0,1937,1,washing
0,1938,0,Lin Khern
0,1938,1,cooking
0,1938,2,rabbit
0,1939,0,Lin Khern
0,1939,1,eating
0,1939,2,rabbit
0,1940,0,Lin Khern
0,1940,1,laying_down
0,1941,0,Lin Khern
0,1941,1,sleeping
0,1942,0,Lin Khern
0,1942,1,waking_up
0,1943,0,Lin Khern
0,1943,1,getting_up
0,1944,0,Lin Khern
0,1944,1,going_to
0,1944,2,juice
0,1945,0,Lin Khern
0,1945,1,gathering
0,1945,2,juice
0,1946,0,Lin Khern
0,1946,1,boiling
0,1946,2,juice
0,1947,0,Lin Khern
0,1947,1,pouring
0,1947,2,juice
0,1948,0,Lin Khern
0,1948,1,drinking
0,1948,2,juice
0,1949,0,Lin Khern
0,1949,1,going_to
0,1949,2,pear
0,1950,0,Lin Khern
0,1950,1,gathering
0,1950,2,pear
0,1951,0,Lin Khern
0,1951,1,washing
0,1951,2,pear
0,1952,0,Lin Khern
0,1952,1,peeling
0,1952,2,pear
0,1953,0,Lin Khern
0,1953,1,eating
0,1953,2,pear
0,1954,0,Lin Khern
0,1954,1,going_to
0,1954,2,beer
0,1955,0,Lin Khern
0,1955,1,gathering
0,1955,2,beer
0,1956,0,Lin Khern
0,1956,1,boiling
0,1956,2,beer
0,1957,0,Lin Khern
0,1957,1,pouring
0,1957,2,beer
0,1958,0,Lin Khern
0,1958,1,drinking
0,1958,2,beer
0,1959,0,Lin Khern
0,1959,1,washing
0,1960,0,Lin Khern
0,1960,1,cooking
0,1960,2,rabbit
0,1961,0,Lin Khern
0,1961,1,eating
0,1961,2,rabbit
0,1962,0,Lin Khern
0,1962,1,laying_down
0,1963,0,Lin Khern
0,1963,1,sleeping
0,1964,0,Lin Khern
0,1964,1,waking_up
0,1965,0,Lin Khern
0,1965,1,getting_up
0,1966,0,Lin Khern
0,1966,1,going_to
0,1966,2,water
0,1967,0,Lin Khern
0,1967,1,gathering
0,1967,2,water
0,1968,0,Lin Khern
0,1968,1,boiling
0,1968,2,water
0,1969,0,Lin Khern
0,1969,1,pouring
0,1969,2,water
0,1970,0,Lin Khern
0,1970,1,drinking
0,1970,2,water
0,1971,0,Lin Khern
0,1971,1,going_to
0,1971,2,apple
0,1972,0,Lin Khern
0,1972,1,gathering
0,1972,2,apple
0,1973,0,Lin Khern
0,1973,1,washing
0,1973,2,apple
0,1974,0,Lin Khern
0,1974,1,peeling
0,1974,2,apple
0,1975,0,Lin Khern
0,1975,1,eating
0,1975,2,apple
0,1976,0,Lin Khern
0,1976,1,going_to
0,1976,2,peach
0,1977,0,Lin Khern
0,1977,1,gathering
0,1977,2,peach
0,1978,0,Lin Khern
0,1978,1,washing
0,1978,2,peach
0,1979,0,Lin Khern
0,1979,1,peeling
0,1979,2,peach
0,1980,0,Lin Khern
0,1980,1,eating
0,1980,2,peach
0,1981,0,Lin Khern
0,1981,1,going_to
0,1981,2,juice
0,1982,0,Lin Khern
0,1982,1,gathering
0,1982,2,juice
0,1983,0,Lin Khern
0,1983,1,boiling
0,1983,2,juice
0,1984,0,Lin Khern
0,1984,1,pouring
0,1984,2,juice
0,1985,0,Lin Khern
0,1985,1,drinking
0,1985,2,juice
0,1986,0,Lin Khern
0,1986,1,going_to
0,1986,2,apple
0,1987,0,Lin Khern
0,1987,1,gathering
0,1987,2,apple
0,1988,0,Lin Khern
0,1988,1,washing
0,1988,2,apple
0,1989,0,Lin Khern
0,1989,1,peeling
0,1989,2,apple
0,1990,0,Lin Khern
0,1990,1,eating
0,1990,2,apple
0,1991,0,Lin Khern
0,1991,1,washing
0,1992,0,Lin Khern
0,1992,1,cooking
0,1992,2,rabbit
0,1993,0,Lin Khern
0,1993,1,eating
0,1993,2,rabbit
0,1994,0,Lin Khern
0,1994,1,laying_down
0,1995,0,Lin Khern
0,1995,1,sleeping
0,1996,0,Lin Khern
0,1996,1,waking_up
0,1997,0,Lin Khern
0,1997,1,getting_up
0,1998,0,Lin Khern
0,1998,1,going_to
0,1998,2,juice
0,1999,0,Lin Khern
0,1999,1,gathering
0,1999,2,juice
0,2000,0,Lin Khern
0,2000,1,boiling
0,2000,2,juice
0,2001,0,Lin Khern
0,2001,1,pouring
0,2001,2,juice
0,2002,0,Lin Khern
0,2002,1,drinking
0,2002,2,juice
0,2003,0,Lin Khern
0,2003,1,going_to
0,2003,2,peach
0,2004,0,Lin Khern
0,2004,1,gathering
0,2004,2,peach
0,2005,0,Lin Khern
0,2005,1,washing
0,2005,2,peach
0,2006,0,Lin Khern
0,2006,1,peeling
0,2006,2,peach
0,2007,0,Lin Khern
0,2007,1,eating
0,2007,2,peach
0,2008,0,Lin Khern
0,2008,1,going_to
0,2008,2,beer
0,2009,0,Lin Khern
0,2009,1,gathering
0,2009,2,beer
0,2010,0,Lin Khern
0,2010,1,boiling
0,2010,2,beer
0,2011,0,Lin Khern
0,2011,1,pouring
0,2011,2,beer
0,2012,0,Lin Khern
0,2012,1,drinking
0,2012,2,beer
0,2013,0,Lin Khern
0,2013,1,washing
0,2014,0,Lin Khern
0,2014,1,cooking
0,2014,2,rabbit
0,2015,0,Lin Khern
0,2015,1,eating
0,2015,2,rabbit
0,2016,0,Lin Khern
0,2016,1,laying_down
0,2017,0,Lin Khern
0,2017,1,sleeping
0,2018,0,Lin Khern
0,2018,1,waking_up
0,2019,0,Lin Khern
0,2019,1,getting_up
0,2020,0,Lin Khern
0,2020,1,going_to
0,2020,2,beer
0,2021,0,Lin Khern
0,2021,1,gathering
0,2021,2,beer
0,2022,0,Lin Khern
0,2022,1,boiling
0,2022,2,beer
0,2023,0,Lin Khern
0,2023,1,pouring
0,2023,2,beer
0,2024,0,Lin Khern
0,2024,1,drinking
0,2024,2,beer
0,2025,0,Lin Khern
0,2025,1,going_to
0,2025,2,pear
0,2026,0,Lin Khern
0,2026,1,gathering
0,2026,2,pear
0,2027,0,Lin Khern
0,2027,1,washing
0,2027,2,pear
0,2028,0,Lin Khern
0,2028,1,peeling
0,2028,2,pear
0,2029,0,Lin Khern
0,2029,1,eating
0,2029,2,pear
0,2030,0,Lin Khern
0,2030,1,going_to
0,2030,2,water
0,2031,0,Lin Khern
0,2031,1,gathering
0,2031,2,water
0,2032,0,Lin Khern
0,2032,1,boiling
0,2032,2,water
0,2033,0,Lin Khern
0,2033,1,pouring
0,2033,2,water
0,2034,0,Lin Khern
0,2034,1,drinking
0,2034,2,water
0,2035,0,Lin Khern
0,2035,1,washing
0,2036,0,Lin Khern
0,2036,1,cooking
0,2036,2,rabbit
0,2037,0,Lin Khern
0,2037,1,eating
0,2037,2,rabbit
0,2038,0,Lin Khern
0,2038,1,laying_down
0,2039,0,Lin Khern
0,2039,1,sleeping
0,2040,0,Lin Khern
0,2040,1,waking_up
0,2041,0,Lin Khern
0,2041,1,getting_up
0,2042,0,Lin Khern
0,2042,1,going_to
0,2042,2,beer
0,2043,0,Lin Khern
0,2043,1,gathering
0,2043,2,beer
0,2044,0,Lin Khern
0,2044,1,boiling
0,2044,2,beer
0,2045,0,Lin Khern
0,2045,1,pouring
0,2045,2,beer
0,2046,0,Lin Khern
0,2046,1,drinking
0,2046,2,beer
0,2047,0,Lin Khern
0,2047,1,going_to
0,2047,2,peach
0,2048,0,Lin Khern
0,2048,1,gathering
0,2048,2,peach
0,2049,0,Lin Khern
0,2049,1,washing
0,2049,2,peach
0,2050,0,Lin Khern
0,2050,1,peeling
0,2050,2,peach
0,2051,0,Lin Khern
0,2051,1,eating
0,2051,2,peach
0,2052,0,Lin Khern
0,2052,1,going_to
0,2052,2,juice
0,2053,0,Lin Khern
0,2053,1,gathering
0,2053,2,juice
0,2054,0,Lin Khern
0,2054,1,boiling
0,2054,2,juice
0,2055,0,Lin Khern
0,2055,1,pouring
0,2055,2,juice
0,2056,0,Lin Khern
0,2056,1,drinking
0,2056,2,juice
0,2057,0,Lin Khern
0,2057,1,washing
0,2058,0,Lin Khern
0,2058,1,cooking
0,2058,2,rabbit
0,2059,0,Lin Khern
0,2059,1,eating
0,2059,2,rabbit
0,2060,0,Lin Khern
0,2060,1,laying_down
0,2061,0,Lin Khern
0,2061,1,sleeping
0,2062,0,Lin Khern
0,2062,1,waking_up
0,2063,0,Lin Khern
0,2063,1,getting_up
0,2064,0,Lin Khern
0,2064,1,going_to
0,2064,2,juice
0,2065,0,Lin Khern
0,2065,1,gathering
0,2065,2,juice
0,2066,0,Lin Khern
0,2066,1,boiling
0,2066,2,juice
0,2067,0,Lin Khern
0,2067,1,pouring
0,2067,2,juice
0,2068,0,Lin Khern
0,2068,1,drinking
0,2068,2,juice
0,2069,0,Lin Khern
0,2069,1,washing
0,2070,0,Lin Khern
0,2070,1,cooking
0,2070,2,rabbit
0,2071,0,Lin Khern
0,2071,1,eating
0,2071,2,rabbit
0,2072,0,Lin Khern
0,2072,1,laying_down
0,2073,0,Lin Khern
0,2073,1,sleeping
0,2074,0,Lin Khern
0,2074,1,waking_up
0,2075,0,Lin Khern
0,2075,1,getting_up
0,2076,0,Lin Khern
0,2076,1,going_to
0,2076,2,juice
0,2077,0,Lin Khern
0,2077,1,gathering
0,2077,2,juice
0,2078,0,Lin Khern
0,2078,1,boiling
0,2078,2,juice
0,2079,0,Lin Khern
0,2079,1,pouring
0,2079,2,juice
0,2080,0,Lin Khern
0,2080,1,drinking
0,2080,2,juice
0,2081,0,Lin Khern
0,2081,1,washing
0,2082,0,Lin Khern
0,2082,1,cooking
0,2082,2,rabbit
0,2083,0,Lin Khern
0,2083,1,eating
0,2083,2,rabbit
0,2084,0,Lin Khern
0,2084,1,laying_down
0,2085,0,Lin Khern
0,2085,1,sleeping
0,2086,0,Lin Khern
0,2086,1,waking_up
0,2087,0,Lin Khern
0,2087,1,getting_up
0,2088,0,Lin Khern
0,2088,1,going_to
0,2088,2,beer
0,2089,0,Lin Khern
0,2089,1,gathering
0,2089,2,beer
0,2090,0,Lin Khern
0,2090,1,boiling
0,2090,2,beer
0,2091,0,Lin Khern
0,2091,1,pouring
0,2091,2,beer
0,2092,0,Lin Khern
0,2092,1,drinking
0,2092,2,beer
0,2093,0,Lin Khern
0,2093,1,going_to
0,2093,2,peach
0,2094,0,Lin Khern
0,2094,1,gathering
0,2094,2,peach
0,2095,0,Lin Khern
0,2095,1,washing
0,2095,2,peach
0,2096,0,Lin Khern
0,2096,1,peeling
0,2096,2,peach
0,2097,0,Lin Khern
0,2097,1,eating
0,2097,2,peach
0,2098,0,Lin Khern
0,2098,1,going_to
0,2098,2,pear
0,2099,0,Lin Khern
0,2099,1,gathering
0,2099,2,pear
0,2100,0,Lin Khern
0,2100,1,washing
0,2100,2,pear
0,2101,0,Lin Khern
0,2101,1,peeling
0,2101,2,pear
0,2102,0,Lin Khern
0,2102,1,eating
0,2102,2,pear
0,2103,0,Lin Khern
0,2103,1,going_to
0,2103,2,water
0,2104,0,Lin Khern
0,2104,1,gathering
0,2104,2,water
0,2105,0,Lin Khern
0,2105,1,boiling
0,2105,2,water
0,2106,0,Lin Khern
0,2106,1,pouring
0,2106,2,water
0,2107,0,Lin Khern
0,2107,1,drinking
0,2107,2,water
0,2108,0,Lin Khern
0,2108,1,washing
0,2109,0,Lin Khern
0,2109,1,cooking
0,2109,2,rabbit
0,2110,0,Lin Khern
0,2110,1,eating
0,2110,2,rabbit
0,2111,0,Lin Khern
0,2111,1,laying_down
0,2112,0,Lin Khern
0,2112,1,sleeping
0,2113,0,Lin Khern
0,2113,1,waking_up
0,2114,0,Lin Khern
0,2114,1,getting_up
0,2115,0,Lin Khern
0,2115,1,going_to
0,2115,2,beer
0,2116,0,Lin Khern
0,2116,1,gathering
0,2116,2,beer
0,2117,0,Lin Khern
0,2117,1,boiling
0,2117,2,beer
0,2118,0,Lin Khern
0,2118,1,pouring
0,2118,2,beer
0,2119,0,Lin Khern
0,2119,1,drinking
0,2119,2,beer
0,2120,0,Lin Khern
0,2120,1,washing
0,2121,0,Lin Khern
0,2121,1,cooking
0,2121,2,rabbit
0,2122,0,Lin Khern
0,2122,1,eating
0,2122,2,rabbit
0,2123,0,Lin Khern
0,2123,1,laying_down
0,2124,0,Lin Khern
0,2124,1,sleeping
0,2125,0,Lin Khern
0,2125,1,waking_up
0,2126,0,Lin Khern
0,2126,1,getting_up
0,2127,0,Lin Khern
0,2127,1,going_to
0,2127,2,beer
0,2128,0,Lin Khern
0,2128,1,gathering
0,2128,2,beer
0,2129,0,Lin Khern
0,2129,1,boiling
0,2129,2,beer
0,2130,0,Lin Khern
0,2130,1,pouring
0,2130,2,beer
0,2131,0,Lin Khern
0,2131,1,drinking
0,2131,2,beer
0,2132,0,Lin Khern
0,2132,1,washing
0,2133,0,Lin Khern
0,2133,1,cooking
0,2133,2,rabbit
0,2134,0,Lin Khern
0,2134,1,eating
0,2134,2,rabbit
0,2135,0,Lin Khern
0,2135,1,laying_down
0,2136,0,Lin Khern
0,2136,1,sleeping
0,2137,0,Lin Khern
0,2137,1,waking_up
0,2138,0,Lin Khern
0,2138,1,getting_up
0,2139,0,Lin Khern
0,2139,1,going_to
0,2139,2,beer
0,2140,0,Lin Khern
0,2140,1,gathering
0,2140,2,beer
0,2141,0,Lin Khern
0,2141,1,boiling
0,2141,2,beer
0,2142,0,Lin Khern
0,2142,1,pouring
0,2142,2,beer
0,2143,0,Lin Khern
0,2143,1,drinking
0,2143,2,beer
0,2144,0,Lin Khern
0,2144,1,going_to
0,2144,2,apple
0,2145,0,Lin Khern
0,2145,1,gathering
0,2145,2,apple
0,2146,0,Lin Khern
0,2146,1,washing
0,2146,2,apple
0,2147,0,Lin Khern
0,2147,1,peeling
0,2147,2,apple
0,2148,0,Lin Khern
0,2148,1,eating
0,2148,2,apple
0,2149,0,Lin Khern
0,2149,1,going_to
0,2149,2,water
0,2150,0,Lin Khern
0,2150,1,gathering
0,2150,2,water
0,2151,0,Lin Khern
0,2151,1,boiling
0,2151,2,water
0,2152,0,Lin Khern
0,2152,1,pouring
0,2152,2,water
0,2153,0,Lin Khern
0,2153,1,drinking
0,2153,2,water
0,2154,0,Lin Khern
0,2154,1,washing
0,2155,0,Lin Khern
0,2155,1,cooking
0,2155,2,rabbit
0,2156,0,Lin Khern
0,2156,1,eating
0,2156,2,rabbit
0,2157,0,Lin Khern
0,2157,1,laying_down
0,2158,0,Lin Khern
0,2158,1,sleeping
0,2159,0,Lin Khern
0,2159,1,waking_up
0,2160,0,Lin Khern
0,2160,1,getting_up
0,2161,0,Lin Khern
0,2161,1,going_to
0,2161,2,water
0,2162,0,Lin Khern
0,2162,1,gathering
0,2162,2,water
0,2163,0,Lin Khern
0,2163,1,boiling
0,2163,2,water
0,2164,0,Lin Khern
0,2164,1,pouring
0,2164,2,water
0,2165,0,Lin Khern
0,2165,1,drinking
0,2165,2,water
0,2166,0,Lin Khern
0,2166,1,washing
0,2167,0,Lin Khern
0,2167,1,cooking
0,2167,2,rabbit
0,2168,0,Lin Khern
0,2168,1,eating
0,2168,2,rabbit
0,2169,0,Lin Khern
0,2169,1,laying_down
0,2170,0,Lin Khern
0,2170,1,sleeping
0,2171,0,Lin Khern
0,2171,1,waking_up
0,2172,0,Lin Khern
0,2172,1,getting_up
0,2173,0,Lin Khern
0,2173,1,going_to
0,2173,2,juice
0,2174,0,Lin Khern
0,2174,1,gathering
0,2174,2,juice
0,2175,0,Lin Khern
0,2175,1,boiling
0,2175,2,juice
0,2176,0,Lin Khern
0,2176,1,pouring
0,2176,2,juice
0,2177,0,Lin Khern
0,2177,1,drinking
0,2177,2,juice
0,2178,0,Lin Khern
0,2178,1,washing
0,2179,0,Lin Khern
0,2179,1,cooking
0,2179,2,rabbit
0,2180,0,Lin Khern
0,2180,1,eating
0,2180,2,rabbit
0,2181,0,Lin Khern
0,2181,1,laying_down
0,2182,0,Lin Khern
0,2182,1,sleeping
0,2183,0,Lin Khern
0,2183,1,waking_up
0,2184,0,Lin Khern
0,2184,1,getting_up
0,2185,0,Lin Khern
0,2185,1,going_to
0,2185,2,juice
0,2186,0,Lin Khern
0,2186,1,gathering
0,2186,2,juice
0,2187,0,Lin Khern
0,2187,1,boiling
0,2187,2,juice
0,2188,0,Lin Khern
0,2188,1,pouring
0,2188,2,juice
0,2189,0,Lin Khern
0,2189,1,drinking
0,2189,2,juice
0,2190,0,Lin Khern
